Regione;Stato aggiornamento Archivio
ABRUZZO;100
BASILICATA;100
CALABRIA;100
CAMPANIA;100
EMILIA ROMAGNA;100
FRIULI VENEZIA GIULIA;100
LAZIO;100
LIGURIA;100
LOMBARDIA;100
MARCHE;100
MOLISE;100
PIEMONTE;100
PUGLIA;99
SARDEGNA;99
SICILIA;99
TOSCANA;100
TRENTINO ALTO ADIGE;100
UMBRIA;100
VALLE D'AOSTA;100
VENETO;100
